OrderID,Date,CustomerName,Region,Product,Category,Quantity,UnitPrice,Total
ORD1065,2024-03-06,Stephanie Walker,South,Tablet,Electronics,4,663.47,2653.88
ORD1066,2024-03-07,Philip Flores,East,Headphones,Gadgets,5,394.58,1972.8999999999999
ORD1067,2024-03-08,Mark Henry,South,Smartphone,Accessories,5,152.04,760.1999999999999
ORD1068,2024-03-09,Dr. Gregory Harris,North,Headphones,Gadgets,5,235.67,1178.35
ORD1069,2024-03-10,Larry Gonzales,North,Laptop,Accessories,2,107.65,215.3
ORD1070,2024-03-11,Michael Rodriguez,North,Laptop,Accessories,5,773.51,3867.55
ORD1071,2024-03-12,James Wells,East,Monitor,Gadgets,1,691.42,691.42
ORD1072,2024-03-13,Craig Tucker,North,Laptop,Gadgets,5,183.45,917.25
ORD1073,2024-03-14,Robert Molina,North,Laptop,Accessories,5,311.0,1555.0
ORD1074,2024-03-15,Matthew Buck,East,Headphones,Accessories,3,777.54,2332.62
ORD1075,2024-03-16,Dennis Horn,West,Monitor,Accessories,3,462.41,1387.23
ORD1076,2024-03-17,James Gomez,South,Headphones,Gadgets,1,286.88,286.88
ORD1077,2024-03-18,Timothy Johnson,South,Monitor,Electronics,5,760.14,3800.7
ORD1078,2024-03-19,Robert Kane,North,Headphones,Electronics,5,335.23,1676.15
ORD1079,2024-03-20,Jacqueline Galvan,West,Tablet,Accessories,5,925.11,4625.55
ORD1080,2024-03-21,Tiffany Moore,South,Headphones,Electronics,4,792.39,3169.56
ORD1081,2024-03-22,Heather Allen,West,Laptop,Electronics,2,681.86,1363.72
ORD1082,2024-03-23,Benjamin Goodman,South,Laptop,Gadgets,1,112.33,112.33
ORD1083,2024-03-24,Kathleen Chen,North,Monitor,Electronics,1,292.66,292.66
ORD1084,2024-03-25,Erin Lewis,North,Laptop,Gadgets,2,307.02,614.04
ORD1085,2024-03-26,Amy Sandoval,West,Smartphone,Accessories,5,467.08,2335.4
ORD1086,2024-03-27,Jennifer James,East,Headphones,Gadgets,3,627.78,1883.34
ORD1087,2024-03-28,Daniel Gould,West,Tablet,Gadgets,4,938.79,3755.16
ORD1088,2024-03-29,Lawrence Wilson,West,Monitor,Gadgets,5,964.47,4822.35
ORD1089,2024-03-30,Nathan James,North,Smartphone,Accessories,5,847.38,4236.9
ORD1090,2024-03-31,Matthew Barber,North,Smartphone,Gadgets,3,254.54,763.62
ORD1091,2024-04-01,Karen Ramirez,South,Headphones,Electronics,5,914.98,4574.9
ORD1092,2024-04-02,Charles Fletcher,South,Smartphone,Gadgets,3,155.41,466.23
ORD1093,2024-04-03,Paul Day,South,Tablet,Accessories,1,334.23,334.23
ORD1094,2024-04-04,Charles Williamson,North,Laptop,Gadgets,2,861.46,1722.92
ORD1095,2024-04-05,Ian Ramirez,South,Tablet,Gadgets,4,631.31,2525.24
ORD1096,2024-04-06,Andrea Smith,North,Tablet,Accessories,5,440.08,2200.4
ORD1097,2024-04-07,Richard Hebert,South,Smartphone,Accessories,2,134.84,269.68
ORD1098,2024-04-08,William Peterson,West,Smartphone,Gadgets,4,952.64,3810.56
ORD1099,2024-04-09,Rebecca Barnes,East,Smartphone,Accessories,5,958.43,4792.15
